TITLE = "Quasi-1D Nozzle Solution"
variables="x(m)""Area(m^2)""rho(kg/m^3)""u(m/s)""Press(kPa)""Mach""U1""U2""U3"
-1.150000e+00 1.000000e+00 1.746749e+00 4.908128e+01 3.001971e+02 1.000608e-01 1.746749e+00 8.573265e+01 7.525966e+05
-1.130000e+00 1.000000e+00 1.746294e+00 4.895615e+01 3.000878e+02 9.981085e-02 1.746294e+00 8.549183e+01 7.523121e+05
-1.110000e+00 1.000000e+00 1.747483e+00 4.930744e+01 3.003737e+02 1.005134e-01 1.747483e+00 8.616390e+01 7.530584e+05
-1.090000e+00 1.000000e+00 1.744734e+00 4.864186e+01 2.997126e+02 9.918781e-02 1.744734e+00 8.486711e+01 7.513454e+05
-1.070000e+00 1.000000e+00 1.747436e+00 4.992486e+01 3.003602e+02 1.017729e-01 1.747436e+00 8.724047e+01 7.530781e+05
-1.050000e+00 1.000000e+00 1.741796e+00 5.042065e+01 2.990180e+02 1.028476e-01 1.741796e+00 8.782247e+01 7.497591e+05
-1.030000e+00 1.000000e+00 1.727034e+00 5.221430e+01 2.954153e+02 1.066988e-01 1.727034e+00 9.017586e+01 7.408925e+05
-1.010000e+00 1.000000e+00 1.714671e+00 6.070621e+01 2.925954e+02 1.242012e-01 1.714671e+00 1.040912e+02 7.346480e+05
-9.900000e-01 9.998026e-01 1.691903e+00 6.650294e+01 2.871303e+02 1.364348e-01 1.691903e+00 1.125165e+02 7.215670e+05
-9.700000e-01 9.982248e-01 1.679633e+00 6.551648e+01 2.837971e+02 1.347069e-01 1.679633e+00 1.100437e+02 7.130976e+05
-9.500000e-01 9.950753e-01 1.665970e+00 6.869931e+01 2.802175e+02 1.415710e-01 1.665970e+00 1.144510e+02 7.044751e+05
-9.300000e-01 9.903667e-01 1.658008e+00 7.556432e+01 2.779199e+02 1.559862e-01 1.658008e+00 1.252863e+02 6.995335e+05
-9.100000e-01 9.841175e-01 1.662807e+00 8.188769e+01 2.785901e+02 1.690802e-01 1.662807e+00 1.361634e+02 7.020503e+05
-8.900000e-01 9.763523e-01 1.665480e+00 9.015984e+01 2.787057e+02 1.862713e-01 1.665480e+00 1.501594e+02 7.035333e+05
-8.700000e-01 9.671019e-01 1.671447e+00 9.798798e+01 2.795460e+02 2.025016e-01 1.671447e+00 1.637818e+02 7.068894e+05
-8.500000e-01 9.564026e-01 1.677443e+00 1.060518e+02 2.803418e+02 2.192471e-01 1.677443e+00 1.778959e+02 7.102877e+05
-8.300000e-01 9.442968e-01 1.684259e+00 1.140516e+02 2.812790e+02 2.358703e-01 1.684259e+00 1.920925e+02 7.141516e+05
-8.100000e-01 9.308322e-01 1.691636e+00 1.220476e+02 2.822961e+02 2.525029e-01 1.691636e+00 2.064602e+02 7.183392e+05
-7.900000e-01 9.160620e-01 1.699632e+00 1.300214e+02 2.834061e+02 2.691061e-01 1.699632e+00 2.209885e+02 7.228819e+05
-7.700000e-01 9.000444e-01 1.708246e+00 1.379744e+02 2.846079e+02 2.856842e-01 1.708246e+00 2.356942e+02 7.277797e+05
-7.500000e-01 8.828427e-01 1.717489e+00 1.459050e+02 2.859036e+02 3.022339e-01 1.717489e+00 2.505902e+02 7.330403e+05
-7.300000e-01 8.645247e-01 1.727372e+00 1.538121e+02 2.872950e+02 3.187537e-01 1.727372e+00 2.656907e+02 7.386707e+05
-7.100000e-01 8.451628e-01 1.737908e+00 1.616946e+02 2.887839e+02 3.352419e-01 1.737908e+00 2.810102e+02 7.446785e+05
-6.900000e-01 8.248334e-01 1.749107e+00 1.695516e+02 2.903721e+02 3.516969e-01 1.749107e+00 2.965639e+02 7.510717e+05
-6.700000e-01 8.036166e-01 1.760982e+00 1.773822e+02 2.920616e+02 3.681174e-01 1.760982e+00 3.123670e+02 7.578583e+05
-6.500000e-01 7.815962e-01 1.773546e+00 1.851858e+02 2.938543e+02 3.845022e-01 1.773546e+00 3.284355e+02 7.650464e+05
-6.300000e-01 7.588592e-01 1.786810e+00 1.929616e+02 2.957517e+02 4.008506e-01 1.786810e+00 3.447857e+02 7.726444e+05
-6.100000e-01 7.354952e-01 1.800785e+00 2.007093e+02 2.977554e+02 4.171619e-01 1.800785e+00 3.614343e+02 7.806601e+05
-5.900000e-01 7.115964e-01 1.815481e+00 2.084287e+02 2.998665e+02 4.334363e-01 1.815481e+00 3.783982e+02 7.891008e+05
-5.700000e-01 6.872573e-01 1.830906e+00 2.161197e+02 3.020858e+02 4.496745e-01 1.830906e+00 3.956949e+02 7.979732e+05
-5.500000e-01 6.625738e-01 1.847067e+00 2.237827e+02 3.044133e+02 4.658778e-01 1.847067e+00 4.133416e+02 8.072826e+05
-5.300000e-01 6.376433e-01 1.863965e+00 2.314184e+02 3.068483e+02 4.820486e-01 1.863965e+00 4.313557e+02 8.170325e+05
-5.100000e-01 6.125643e-01 1.881599e+00 2.390277e+02 3.093888e+02 4.981906e-01 1.881599e+00 4.497543e+02 8.272239e+05
-4.900000e-01 5.874357e-01 1.899959e+00 2.466125e+02 3.120316e+02 5.143088e-01 1.899959e+00 4.685537e+02 8.378547e+05
-4.700000e-01 5.623567e-01 1.919030e+00 2.541748e+02 3.147714e+02 5.304100e-01 1.919030e+00 4.877690e+02 8.489179e+05
-4.500000e-01 5.374262e-01 1.938785e+00 2.617178e+02 3.176010e+02 5.465037e-01 1.938785e+00 5.074145e+02 8.604021e+05
-4.300000e-01 5.127427e-01 1.959182e+00 2.692448e+02 3.205092e+02 5.626009e-01 1.959182e+00 5.274996e+02 8.722862e+05
-4.100000e-01 4.884036e-01 1.980171e+00 2.767612e+02 3.234826e+02 5.787181e-01 1.980171e+00 5.480344e+02 8.845439e+05
-3.900000e-01 4.645048e-01 2.001669e+00 2.842720e+02 3.265019e+02 5.948717e-01 2.001669e+00 5.690183e+02 8.971326e+05
-3.700000e-01 4.411408e-01 2.023576e+00 2.917854e+02 3.295422e+02 6.110880e-01 2.023576e+00 5.904500e+02 9.099978e+05
-3.500000e-01 4.184038e-01 2.045763e+00 2.993096e+02 3.325730e+02 6.273947e-01 2.045763e+00 6.123165e+02 9.230685e+05
-3.300000e-01 3.963834e-01 2.068060e+00 3.068551e+02 3.355547e+02 6.438270e-01 2.068060e+00 6.345947e+02 9.362511e+05
-3.100000e-01 3.751666e-01 2.090256e+00 3.144337e+02 3.384387e+02 6.604268e-01 2.090256e+00 6.572467e+02 9.494271e+05
-2.900000e-01 3.548372e-01 2.112088e+00 3.220589e+02 3.411656e+02 6.772432e-01 2.112088e+00 6.802167e+02 9.624488e+05
-2.700000e-01 3.354753e-01 2.133240e+00 3.297456e+02 3.436638e+02 6.943331e-01 2.133240e+00 7.034263e+02 9.751352e+05
-2.500000e-01 3.171573e-01 2.153331e+00 3.375096e+02 3.458492e+02 7.117609e-01 2.153331e+00 7.267700e+02 9.872689e+05
-2.300000e-01 2.999556e-01 2.171921e+00 3.453668e+02 3.476250e+02 7.295972e-01 2.171921e+00 7.501096e+02 9.985940e+05
-2.100000e-01 2.839380e-01 2.188506e+00 3.533322e+02 3.488826e+02 7.479170e-01 2.188506e+00 7.732695e+02 1.008817e+06
-1.900000e-01 2.691678e-01 2.202528e+00 3.614176e+02 3.495042e+02 7.667961e-01 2.202528e+00 7.960326e+02 1.017611e+06
-1.700000e-01 2.557032e-01 2.213399e+00 3.696298e+02 3.493679e+02 7.863055e-01 2.213399e+00 8.181382e+02 1.024624e+06
-1.500000e-01 2.435974e-01 2.220519e+00 3.779675e+02 3.483547e+02 8.065046e-01 2.220519e+00 8.392840e+02 1.029498e+06
-1.300000e-01 2.328981e-01 2.223327e+00 3.864179e+02 3.463579e+02 8.274319e-01 2.223327e+00 8.591333e+02 1.031887e+06
-1.100000e-01 2.236477e-01 2.221344e+00 3.949539e+02 3.432955e+02 8.490949e-01 2.221344e+00 8.773285e+02 1.031491e+06
-9.000000e-02 2.158825e-01 2.214240e+00 4.035319e+02 3.391228e+02 8.714603e-01 2.214240e+00 8.935163e+02 1.028088e+06
-7.000000e-02 2.096333e-01 2.201884e+00 4.120899e+02 3.338436e+02 8.944449e-01 2.201884e+00 9.073740e+02 1.021569e+06
-5.000000e-02 2.049247e-01 2.184409e+00 4.205514e+02 3.275210e+02 9.179151e-01 2.184409e+00 9.186564e+02 1.011974e+06
-3.000000e-02 2.017752e-01 2.162223e+00 4.288272e+02 3.202776e+02 9.416844e-01 2.162223e+00 9.272203e+02 9.995025e+05
-1.000000e-02 2.001974e-01 2.136029e+00 4.368268e+02 3.122935e+02 9.655336e-01 2.136029e+00 9.330747e+02 9.845297e+05
1.000000e-02 2.001974e-01 2.106776e+00 4.444641e+02 3.037945e+02 9.892178e-01 2.106776e+00 9.363865e+02 9.675814e+05
3.000000e-02 2.017752e-01 2.075599e+00 4.516718e+02 2.950333e+02 1.012500e+00 2.075599e+00 9.374894e+02 9.493019e+05
5.000000e-02 2.049247e-01 2.043711e+00 4.584111e+02 2.862651e+02 1.035182e+00 2.043711e+00 9.368598e+02 9.303963e+05
7.000000e-02 2.096333e-01 2.012323e+00 4.646750e+02 2.777302e+02 1.057116e+00 2.012323e+00 9.350759e+02 9.115788e+05
9.000000e-02 2.158825e-01 1.982556e+00 4.704878e+02 2.696371e+02 1.078220e+00 1.982556e+00 9.327686e+02 8.935210e+05
1.100000e-01 2.236477e-01 1.955376e+00 4.758994e+02 2.621541e+02 1.098469e+00 1.955376e+00 9.305621e+02 8.768122e+05
1.300000e-01 2.328981e-01 1.931530e+00 4.809808e+02 2.553996e+02 1.117904e+00 1.931530e+00 9.290289e+02 8.619215e+05
1.500000e-01 2.435974e-01 1.911549e+00 4.858128e+02 2.494453e+02 1.136606e+00 1.911549e+00 9.286550e+02 8.491896e+05
1.700000e-01 2.557032e-01 1.895750e+00 4.904762e+02 2.443216e+02 1.154685e+00 1.895750e+00 9.298205e+02 8.388315e+05
1.900000e-01 2.691678e-01 1.884266e+00 4.950447e+02 2.400248e+02 1.172259e+00 1.884266e+00 9.327958e+02 8.309497e+05
2.100000e-01 2.839380e-01 1.877076e+00 4.995796e+02 2.365253e+02 1.189440e+00 1.877076e+00 9.377486e+02 8.255533e+05
2.300000e-01 2.999556e-01 1.874045e+00 5.041278e+02 2.337762e+02 1.206331e+00 1.874045e+00 9.447584e+02 8.225801e+05
2.500000e-01 3.171573e-01 1.874962e+00 5.087221e+02 2.317197e+02 1.223013e+00 1.874962e+00 9.538344e+02 8.219177e+05
2.700000e-01 3.354753e-01 1.879562e+00 5.133822e+02 2.302928e+02 1.239552e+00 1.879562e+00 9.649337e+02 8.234220e+05
2.900000e-01 3.548372e-01 1.887561e+00 5.181172e+02 2.294314e+02 1.255996e+00 1.887561e+00 9.779780e+02 8.269322e+05
3.100000e-01 3.751666e-01 1.898667e+00 5.229285e+02 2.290734e+02 1.272376e+00 1.898667e+00 9.928674e+02 8.322827e+05
3.300000e-01 3.963834e-01 1.912598e+00 5.278115e+02 2.291601e+02 1.288716e+00 1.912598e+00 1.009491e+03 8.393108e+05
3.500000e-01 4.184038e-01 1.929085e+00 5.327580e+02 2.296382e+02 1.305027e+00 1.929085e+00 1.027735e+03 8.478626e+05
3.700000e-01 4.411408e-01 1.947885e+00 5.377578e+02 2.304592e+02 1.321318e+00 1.947885e+00 1.047490e+03 8.577961e+05
3.900000e-01 4.645048e-01 1.968776e+00 5.427998e+02 2.315803e+02 1.337590e+00 1.968776e+00 1.068651e+03 8.689826e+05
4.100000e-01 4.884036e-01 1.991564e+00 5.478728e+02 2.329638e+02 1.353844e+00 1.991564e+00 1.091124e+03 8.813079e+05
4.300000e-01 5.127427e-01 2.016076e+00 5.529660e+02 2.345769e+02 1.370078e+00 2.016076e+00 1.114822e+03 8.946716e+05
4.500000e-01 5.374262e-01 2.042164e+00 5.580696e+02 2.363915e+02 1.386289e+00 2.042164e+00 1.139670e+03 9.089862e+05
4.700000e-01 5.623567e-01 2.069700e+00 5.631747e+02 2.383831e+02 1.402475e+00 2.069700e+00 1.165603e+03 9.241766e+05
4.900000e-01 5.874357e-01 2.098576e+00 5.682732e+02 2.405310e+02 1.418633e+00 2.098576e+00 1.192565e+03 9.401788e+05
5.100000e-01 6.125643e-01 2.128701e+00 5.733582e+02 2.428178e+02 1.434759e+00 2.128701e+00 1.220508e+03 9.569387e+05
5.300000e-01 6.376433e-01 2.159997e+00 5.784238e+02 2.452286e+02 1.450852e+00 2.159997e+00 1.249394e+03 9.744110e+05
5.500000e-01 6.625738e-01 2.192403e+00 5.834648e+02 2.477508e+02 1.466909e+00 2.192403e+00 1.279190e+03 9.925582e+05
5.700000e-01 6.872573e-01 2.225866e+00 5.884769e+02 2.503742e+02 1.482928e+00 2.225866e+00 1.309871e+03 1.011350e+06
5.900000e-01 7.115964e-01 2.260346e+00 5.934564e+02 2.530900e+02 1.498907e+00 2.260346e+00 1.341417e+03 1.030761e+06
6.100000e-01 7.354952e-01 2.295812e+00 5.984002e+02 2.558913e+02 1.514844e+00 2.295812e+00 1.373814e+03 1.050774e+06
6.300000e-01 7.588592e-01 2.332238e+00 6.033057e+02 2.587722e+02 1.530738e+00 2.332238e+00 1.407052e+03 1.071372e+06
6.500000e-01 7.815962e-01 2.369607e+00 6.081709e+02 2.617281e+02 1.546588e+00 2.369607e+00 1.441126e+03 1.092546e+06
6.700000e-01 8.036166e-01 2.407910e+00 6.129943e+02 2.647558e+02 1.562391e+00 2.407910e+00 1.476035e+03 1.114290e+06
6.900000e-01 8.248334e-01 2.447131e+00 6.177727e+02 2.678508e+02 1.578145e+00 2.447131e+00 1.511771e+03 1.136592e+06
7.100000e-01 8.451628e-01 2.487315e+00 6.225126e+02 2.710182e+02 1.593861e+00 2.487315e+00 1.548385e+03 1.159490e+06
7.300000e-01 8.645247e-01 2.528283e+00 6.271842e+02 2.742291e+02 1.609486e+00 2.528283e+00 1.585699e+03 1.182836e+06
7.500000e-01 8.828427e-01 2.570684e+00 6.318865e+02 2.775795e+02 1.625196e+00 2.570684e+00 1.624381e+03 1.207161e+06
7.700000e-01 9.000444e-01 2.612462e+00 6.363065e+02 2.807624e+02 1.640430e+00 2.612462e+00 1.662326e+03 1.230780e+06
7.900000e-01 9.160620e-01 2.659602e+00 6.413165e+02 2.846445e+02 1.656782e+00 2.659602e+00 1.705647e+03 1.258541e+06
8.100000e-01 9.308322e-01 2.696863e+00 6.447783e+02 2.870845e+02 1.670210e+00 2.696863e+00 1.738879e+03 1.278307e+06
8.300000e-01 9.442968e-01 2.758126e+00 6.511772e+02 2.926098e+02 1.689654e+00 2.758126e+00 1.796029e+03 1.316291e+06
8.500000e-01 9.564026e-01 2.779646e+00 6.526988e+02 2.933278e+02 1.698114e+00 2.779646e+00 1.814271e+03 1.325406e+06
8.700000e-01 9.671019e-01 2.859687e+00 6.600084e+02 2.998441e+02 1.722650e+00 2.859687e+00 1.887417e+03 1.372466e+06
8.900000e-01 9.763523e-01 2.883714e+00 6.632522e+02 3.031964e+02 1.728736e+00 2.883714e+00 1.912630e+03 1.392269e+06
9.100000e-01 9.841175e-01 2.929396e+00 6.649865e+02 3.026596e+02 1.748480e+00 2.929396e+00 1.948009e+03 1.404349e+06
9.300000e-01 9.903667e-01 3.028877e+00 6.740773e+02 3.148614e+02 1.766960e+00 3.028877e+00 2.041697e+03 1.475284e+06
9.500000e-01 9.950753e-01 3.006804e+00 6.756505e+02 3.124366e+02 1.771453e+00 3.006804e+00 2.031549e+03 1.467400e+06
9.700000e-01 9.982248e-01 3.107906e+00 6.775792e+02 3.150234e+02 1.798699e+00 3.107906e+00 2.105852e+03 1.500999e+06
9.900000e-01 9.998026e-01 3.184209e+00 6.836238e+02 3.263230e+02 1.804804e+00 3.184209e+00 2.176801e+03 1.559864e+06
1.010000e+00 1.000000e+00 3.190192e+00 6.910404e+02 3.276089e+02 1.822510e+00 3.190192e+00 2.204551e+03 1.580739e+06
1.030000e+00 1.000000e+00 3.236049e+00 6.924618e+02 3.273483e+02 1.840070e+00 3.236049e+00 2.240841e+03 1.594219e+06
1.050000e+00 1.000000e+00 3.308840e+00 6.949078e+02 3.300474e+02 1.859571e+00 3.308840e+00 2.299339e+03 1.624033e+06
1.070000e+00 1.000000e+00 3.383246e+00 6.997682e+02 3.360611e+02 1.876497e+00 3.383246e+00 2.367488e+03 1.668499e+06
1.090000e+00 1.000000e+00 3.441013e+00 7.047050e+02 3.423364e+02 1.888252e+00 3.441013e+00 2.424899e+03 1.710260e+06
1.110000e+00 1.000000e+00 3.476202e+00 7.080764e+02 3.466910e+02 1.894948e+00 3.476202e+00 2.461416e+03 1.738163e+06
1.130000e+00 1.000000e+00 3.493506e+00 7.098245e+02 3.489689e+02 1.898123e+00 3.493506e+00 2.479776e+03 1.752525e+06
1.150000e+00 1.000000e+00 3.500558e+00 7.105561e+02 3.499259e+02 1.899393e+00 3.500558e+00 2.487342e+03 1.758513e+06
1.170000e+00 1.000000e+00 3.502992e+00 7.108121e+02 3.502614e+02 1.899828e+00 3.502992e+00 2.489969e+03 1.760604e+06
1.190000e+00 1.000000e+00 3.503717e+00 7.108890e+02 3.503621e+02 1.899957e+00 3.503717e+00 2.490754e+03 1.761230e+06
1.210000e+00 1.000000e+00 3.503906e+00 7.109091e+02 3.503885e+02 1.899990e+00 3.503906e+00 2.490959e+03 1.761394e+06
1.230000e+00 1.000000e+00 3.503950e+00 7.109137e+02 3.503946e+02 1.899998e+00 3.503950e+00 2.491006e+03 1.761432e+06
1.250000e+00 1.000000e+00 3.503959e+00 7.109147e+02 3.503958e+02 1.900000e+00 3.503959e+00 2.491016e+03 1.761440e+06
1.270000e+00 1.000000e+00 3.503961e+00 7.109149e+02 3.503961e+02 1.900000e+00 3.503961e+00 2.491018e+03 1.761441e+06
1.290000e+00 1.000000e+00 3.503961e+00 7.109149e+02 3.503961e+02 1.900000e+00 3.503961e+00 2.491018e+03 1.761441e+06
1.310000e+00 1.000000e+00 3.503961e+00 7.109149e+02 3.503961e+02 1.900000e+00 3.503961e+00 2.491018e+03 1.761441e+06
1.330000e+00 1.000000e+00 3.503961e+00 7.109149e+02 3.503961e+02 1.900000e+00 3.503961e+00 2.491018e+03 1.761441e+06
1.350000e+00 1.000000e+00 3.503961e+00 7.109149e+02 3.503961e+02 1.900000e+00 3.503961e+00 2.491018e+03 1.761441e+06
1.370000e+00 1.000000e+00 3.503961e+00 7.109149e+02 3.503961e+02 1.900000e+00 3.503961e+00 2.491018e+03 1.761441e+06
1.390000e+00 1.000000e+00 3.503961e+00 7.109149e+02 3.503961e+02 1.900000e+00 3.503961e+00 2.491018e+03 1.761441e+06
1.410000e+00 1.000000e+00 3.503961e+00 7.109149e+02 3.503961e+02 1.900000e+00 3.503961e+00 2.491018e+03 1.761441e+06
1.430000e+00 1.000000e+00 3.503961e+00 7.109149e+02 3.503961e+02 1.900000e+00 3.503961e+00 2.491018e+03 1.761441e+06
1.450000e+00 1.000000e+00 3.503961e+00 7.109149e+02 3.503961e+02 1.900000e+00 3.503961e+00 2.491018e+03 1.761441e+06
1.470000e+00 1.000000e+00 3.503961e+00 7.109149e+02 3.503961e+02 1.900000e+00 3.503961e+00 2.491018e+03 1.761441e+06
1.490000e+00 1.000000e+00 3.503961e+00 7.109149e+02 3.503961e+02 1.900000e+00 3.503961e+00 2.491018e+03 1.761441e+06
-1.490000e+00 1.000000e+00 1.746641e+00 4.905087e+01 3.001713e+02 1.000000e-01 1.746641e+00 8.567428e+01 7.525295e+05
-1.470000e+00 1.000000e+00 1.746641e+00 4.905087e+01 3.001713e+02 1.000000e-01 1.746641e+00 8.567428e+01 7.525295e+05
-1.450000e+00 1.000000e+00 1.746641e+00 4.905087e+01 3.001713e+02 1.000000e-01 1.746641e+00 8.567428e+01 7.525295e+05
-1.430000e+00 1.000000e+00 1.746641e+00 4.905087e+01 3.001713e+02 1.000000e-01 1.746641e+00 8.567428e+01 7.525295e+05
-1.410000e+00 1.000000e+00 1.746641e+00 4.905087e+01 3.001713e+02 1.000000e-01 1.746641e+00 8.567428e+01 7.525295e+05
-1.390000e+00 1.000000e+00 1.746641e+00 4.905087e+01 3.001713e+02 1.000000e-01 1.746641e+00 8.567428e+01 7.525295e+05
-1.370000e+00 1.000000e+00 1.746641e+00 4.905087e+01 3.001713e+02 1.000000e-01 1.746641e+00 8.567428e+01 7.525295e+05
-1.350000e+00 1.000000e+00 1.746641e+00 4.905087e+01 3.001713e+02 1.000000e-01 1.746641e+00 8.567428e+01 7.525295e+05
-1.330000e+00 1.000000e+00 1.746641e+00 4.905087e+01 3.001713e+02 1.000000e-01 1.746641e+00 8.567428e+01 7.525295e+05
-1.310000e+00 1.000000e+00 1.746641e+00 4.905087e+01 3.001713e+02 1.000000e-01 1.746641e+00 8.567428e+01 7.525295e+05
-1.290000e+00 1.000000e+00 1.746641e+00 4.905087e+01 3.001713e+02 1.000000e-01 1.746641e+00 8.567428e+01 7.525295e+05
-1.270000e+00 1.000000e+00 1.746641e+00 4.905088e+01 3.001713e+02 1.000000e-01 1.746641e+00 8.567429e+01 7.525295e+05
-1.250000e+00 1.000000e+00 1.746641e+00 4.905085e+01 3.001713e+02 9.999995e-02 1.746641e+00 8.567423e+01 7.525294e+05
-1.230000e+00 1.000000e+00 1.746642e+00 4.905102e+01 3.001714e+02 1.000003e-01 1.746642e+00 8.567457e+01 7.525298e+05
-1.210000e+00 1.000000e+00 1.746639e+00 4.905011e+01 3.001706e+02 9.999847e-02 1.746639e+00 8.567281e+01 7.525278e+05
-1.190000e+00 1.000000e+00 1.746654e+00 4.905440e+01 3.001743e+02 1.000070e-01 1.746654e+00 8.568105e+01 7.525373e+05
-1.170000e+00 1.000000e+00 1.746591e+00 4.903670e+01 3.001591e+02 9.997170e-02 1.746591e+00 8.564705e+01 7.524977e+05
-1.150000e+00 1.000000e+00 1.746816e+00 4.910046e+01 3.002133e+02 1.000991e-01 1.746816e+00 8.576947e+01 7.526389e+05
-1.130000e+00 1.000000e+00 1.746123e+00 4.891000e+01 3.000466e+02 9.971873e-02 1.746123e+00 8.540288e+01 7.522050e+05
-1.110000e+00 1.000000e+00 1.747768e+00 4.939897e+01 3.004422e+02 1.006967e-01 1.747768e+00 8.633794e+01 7.532381e+05
-1.090000e+00 1.000000e+00 1.744310e+00 4.858104e+01 2.996107e+02 9.906860e-02 1.744310e+00 8.474040e+01 7.510851e+05
-1.070000e+00 1.000000e+00 1.746907e+00 5.001267e+01 3.002323e+02 1.019582e-01 1.746907e+00 8.736749e+01 7.527655e+05
-1.050000e+00 1.000000e+00 1.741401e+00 5.105587e+01 2.989262e+02 1.041476e-01 1.741401e+00 8.890873e+01 7.495850e+05
-1.030000e+00 1.000000e+00 1.723149e+00 5.277545e+01 2.944771e+02 1.078956e-01 1.723149e+00 9.093997e+01 7.385923e+05
-1.010000e+00 1.000000e+00 1.709680e+00 6.168159e+01 2.914063e+02 1.262698e-01 1.709680e+00 1.054558e+02 7.317682e+05
-9.900000e-01 9.998026e-01 1.690263e+00 6.780348e+01 2.867580e+02 1.391257e-01 1.690263e+00 1.146057e+02 7.207804e+05
-9.700000e-01 9.982248e-01 1.679545e+00 6.631992e+01 2.837859e+02 1.363580e-01 1.679545e+00 1.113873e+02 7.131583e+05
-9.500000e-01 9.950753e-01 1.662616e+00 6.930292e+01 2.794420e+02 1.428689e-01 1.662616e+00 1.152242e+02 7.025978e+05
-9.300000e-01 9.903667e-01 1.653062e+00 7.560898e+01 2.767741e+02 1.561677e-01 1.653062e+00 1.249863e+02 6.966603e+05
-9.100000e-01 9.841175e-01 1.657690e+00 8.144315e+01 2.774091e+02 1.682604e-01 1.657690e+00 1.350075e+02 6.990204e+05
-8.900000e-01 9.763523e-01 1.659631e+00 8.971503e+01 2.773579e+02 1.854756e-01 1.659631e+00 1.488938e+02 7.000737e+05
-8.700000e-01 9.671019e-01 1.665870e+00 9.738865e+01 2.782671e+02 2.013882e-01 1.665870e+00 1.622368e+02 7.035679e+05
-8.500000e-01 9.564026e-01 1.671887e+00 1.054194e+02 2.790732e+02 2.180725e-01 1.671887e+00 1.762493e+02 7.069731e+05
-8.300000e-01 9.442968e-01 1.678876e+00 1.133581e+02 2.800568e+02 2.345713e-01 1.678876e+00 1.903143e+02 7.109289e+05
-8.100000e-01 9.308322e-01 1.686417e+00 1.213039e+02 2.811183e+02 2.511012e-01 1.686417e+00 2.045690e+02 7.152033e+05
-7.900000e-01 9.160620e-01 1.694602e+00 1.292258e+02 2.822792e+02 2.675960e-01 1.694602e+00 2.189863e+02 7.198472e+05
-7.700000e-01 9.000444e-01 1.703423e+00 1.371276e+02 2.835361e+02 2.840650e-01 1.703423e+00 2.335862e+02 7.248558e+05
-7.500000e-01 8.828427e-01 1.712892e+00 1.450070e+02 2.848918e+02 3.005038e-01 1.712892e+00 2.483814e+02 7.302381e+05
-7.300000e-01 8.645247e-01 1.723021e+00 1.528633e+02 2.863481e+02 3.169110e-01 1.723021e+00 2.633866e+02 7.360014e+05
-7.100000e-01 8.451628e-01 1.733823e+00 1.606952e+02 2.879071e+02 3.332846e-01 1.733823e+00 2.786171e+02 7.421539e+05
-6.900000e-01 8.248334e-01 1.745310e+00 1.685020e+02 2.895707e+02 3.496230e-01 1.745310e+00 2.940883e+02 7.487040e+05
-6.700000e-01 8.036166e-01 1.757496e+00 1.762827e+02 2.913411e+02 3.659250e-01 1.757496e+00 3.098162e+02 7.556603e+05
-6.500000e-01 7.815962e-01 1.770393e+00 1.840368e+02 2.932202e+02 3.821892e-01 1.770393e+00 3.258174e+02 7.630318e+05
-6.300000e-01 7.588592e-01 1.784014e+00 1.917635e+02 2.952101e+02 3.984149e-01 1.784014e+00 3.421089e+02 7.708271e+05
-6.100000e-01 7.354952e-01 1.798371e+00 1.994627e+02 2.973122e+02 4.146017e-01 1.798371e+00 3.587081e+02 7.790549e+05
-5.900000e-01 7.115964e-01 1.813475e+00 2.071342e+02 2.995280e+02 4.307497e-01 1.813475e+00 3.756328e+02 7.877232e+05
-5.700000e-01 6.872573e-01 1.829335e+00 2.147782e+02 3.018583e+02 4.468598e-01 1.829335e+00 3.929013e+02 7.968391e+05
-5.500000e-01 6.625738e-01 1.845958e+00 2.223951e+02 3.043034e+02 4.629335e-01 1.845958e+00 4.105319e+02 8.064086e+05
-5.300000e-01 6.376433e-01 1.863345e+00 2.299858e+02 3.068625e+02 4.789737e-01 1.863345e+00 4.285429e+02 8.164357e+05
-5.100000e-01 6.125643e-01 1.881496e+00 2.375516e+02 3.095339e+02 4.949843e-01 1.881496e+00 4.469523e+02 8.269219e+05
-4.900000e-01 5.874357e-01 1.900401e+00 2.450945e+02 3.123142e+02 5.109710e-01 1.900401e+00 4.657779e+02 8.378654e+05
-4.700000e-01 5.623567e-01 1.920044e+00 2.526169e+02 3.151980e+02 5.269413e-01 1.920044e+00 4.850356e+02 8.492591e+05
-4.500000e-01 5.374262e-01 1.940399e+00 2.601226e+02 3.181779e+02 5.429059e-01 1.940399e+00 5.047415e+02 8.610920e+05
-4.300000e-01 5.127427e-01 1.961420e+00 2.676152e+02 3.212421e+02 5.588764e-01 1.961420e+00 5.249057e+02 8.733416e+05
-4.100000e-01 4.884036e-01 1.983054e+00 2.751010e+02 3.243768e+02 5.748713e-01 1.983054e+00 5.455403e+02 8.859814e+05
-3.900000e-01 4.645048e-01 2.005218e+00 2.825856e+02 3.275617e+02 5.909084e-01 2.005218e+00 5.666456e+02 8.989672e+05
-3.700000e-01 4.411408e-01 2.027803e+00 2.900783e+02 3.307706e+02 6.070167e-01 2.027803e+00 5.882217e+02 9.122417e+05
-3.500000e-01 4.184038e-01 2.050675e+00 2.975882e+02 3.339715e+02 6.232259e-01 2.050675e+00 6.102568e+02 9.257313e+05
